X_0,X_3,X_4,X_8,X_1,X_11,X_2,X_10,X_5,X_7,X_6,X_9
-0.7237745457040405,-0.14111539083795777,-1.6158437058664146,0.7835567095398212,1.9330859428003855,0.6797855589798447,-0.9277774964035692,-0.37725819915896097,0.09537489699040448,-1.483387880736634,-0.5173984611750191,-1.7056504340492253
-0.3513650319134109,-1.623830142388558,-0.9254921489559839,2.5905420645045827,1.056618890603128,-1.1977603623798614,-2.135179460068994,-0.5283678669694944,1.4933090663631454,-0.17179155535681834,0.23936921682458379,-0.5325875211240991
0.7514076938271876,-0.11341733427193301,0.4346635657141207,-0.39346276706260164,3.637248733351002,0.2777514417425521,-0.24397069007333735,0.13325697430385686,-2.062771761628749,1.2806206055900815,2.1201232306862,-8.926338195928736
-0.36628465648052627,-0.7031481069488746,0.5596877805255038,0.32975168121199966,2.437054310516711,1.0513958388581908,-0.7991382855791371,-0.2875333213828867,-0.5158515339418442,-0.6928010829099307,1.6713995215575677,-3.1520084178815724
0.8483570812069077,-0.2467212447321122,-1.6057436893553951,2.0429834441846513,0.9287138768294194,-0.17042489732761212,-1.7808970281909071,-0.5922778467588607,0.587243356595072,1.3276363445562427,-0.8373138591284219,-3.305338958128666
-0.0934227904133278,1.0784670290694496,-1.3317490271917884,-0.13021958134538558,-1.5301870183577841,-0.48208791358782566,-0.387943354847355,-1.2657146210521666,-0.3400896581488779,1.257872825040939,1.322458255132966,3.2886890533965456
1.842402016289961,-1.5165358553324624,-0.296372758520274,3.676620259201715,0.529473213235365,-0.9440197775781973,-2.883845120536201,-0.7025629204331684,1.4200439788372452,1.082635869672913,1.7376493638061405,-1.7618902333270956
-0.937750109983672,-2.9297418300255877,1.1695878520235514,0.6810011212602506,0.6696426049065041,0.09611853365187391,-1.11623014015806,-0.5778545533797882,0.9107617404908419,0.8235076340708785,2.978646894400984,-2.49824354137454
-0.7943484857906808,2.085234161248491,-0.1538574333861284,-0.5000064569390819,0.8840817575314028,2.3255391860138075,-0.20338198257140652,-0.6301374745211387,-0.3507945222010451,-2.2715072706431187,1.2894975392106869,2.4921762937464154
0.28953574473938515,1.9150033215311693,-1.3647932413471306,-0.5704468656415489,-0.8349722928997589,0.7406465070007205,-0.10864177527344013,-1.0535830636536065,-1.2151011454227671,-1.10511512229651,0.05898381711600052,4.031138927339944
1.395856671390605,-1.7495831942574682,0.9453647302100028,1.664939639814714,2.954202070649238,-0.10817364929099188,-1.4139022427815078,-0.13618148068270777,-0.6537454047537916,-1.728351530898742,1.8336684074845784,-5.123853416721902
1.936596245240833,-2.1314954419248195,-0.07038047948524412,3.16568310652292,1.6014930896033484,0.09997431379246113,-2.5379485178908032,-0.3913336687750698,0.13440899457205013,0.07352069038143991,1.253710794462473,-3.0926018558398707
0.11469433125987719,-2.0419597942683523,-0.8888141320250786,1.027482335198414,-0.4399582738914418,-0.2372154932720787,-1.238067813964449,-0.9248230069730906,0.27313874714129555,1.0852035378943767,0.7798646701878933,-0.09014115724056598
-1.5866125077211453,-1.0373502328373512,-1.030426989569333,1.1811220477840974,0.658309687132566,0.13432172327318745,-1.3553469572469756,-0.6601775749207336,2.064199173637581,-0.5786806134112301,-0.050584966052553415,0.041590211335817445
-0.33529189914407714,-1.2870561117938983,-1.1293976978779394,1.1129649718162566,0.7826163364763956,-0.9101713297592144,-1.411147128535026,-0.48139806362474746,0.38828664782900846,-0.028714432389788103,0.30225249891636075,-1.3014494031847486
-0.06230237482165141,-1.0348642056423785,-0.20505639860929326,1.5259749321723421,1.0367671633524116,-0.2503244535580598,-1.4988822101909296,-0.5656314712007643,0.7269724758526835,-0.4924048672635945,0.41139643585801633,-1.1897269083228619
-0.8318319120092574,-0.10644854615445593,-1.3805218986784018,-0.27360049776333567,-0.027903899832703583,-0.5317246161458011,-0.22574704148830077,-0.8232324331755082,0.29557323300591837,1.4322507593529645,-1.3311028968737708,-0.7291847565324572
0.2255208545007684,-0.5781127728226108,-1.088507087202466,-0.37645925917356615,1.2482091545263772,0.5747609731473191,-0.40510865161995446,-0.5859846548788438,-1.3646289317857463,-0.34783333916410925,0.3711073973421635,-2.0221410392933468
0.5528472361932113,-2.505911611363495,-1.1827632716463672,3.590157443570332,1.52518665150592,-0.7722502565863405,-2.8961100796722348,-0.3948662224475961,1.3777947245629496,1.003175307367791,-0.017222332810654162,-4.8946612054869485
-0.5414378110719411,-1.0675349415889923,-1.1426103720509588,0.7041343116386122,1.1970241326040354,0.5756227358153081,-0.9248668637650642,-0.5271375463971687,-0.29827750809631115,-0.008999447666351357,-0.2932891708022757,-1.6876315707915595
-1.080707163814739,-1.548025312760928,-3.0741400062527866,0.39319662893505847,-0.5554370646796541,0.6600153703690922,-0.8456907136677495,-1.0213746240472432,0.5548220982775405,-1.194227446721293,-1.5696086182459723,3.253478105984663
-0.25444950471203914,0.3957858664793501,3.0253118816422386,-1.0527713508775078,2.120227840864846,1.259152882128427,-0.10635838764972849,-0.27803151422166045,-1.4756466572371327,-0.9488934559128254,5.612352863200541,-3.005898127722985
3.264939983060685,-0.4550968966547025,-1.4741410052718686,2.196938549843673,0.904896018804159,-0.9483160815991833,-1.928261273631266,-0.6688307558268564,-1.2221589405772102,1.5881863208514027,-0.8863506499248084,-4.461194392466744
0.9052138559143419,-0.4194414715909764,1.3751117970050901,0.7857844000352452,2.538408688284646,0.748581473969812,-1.0204025206213676,-0.2424490482400408,-0.6019144303858924,-0.9965900266479633,3.669495183322648,-4.113578201365572
0.9844745334809972,-0.31166652603776335,1.173030074519857,1.5329623557277627,2.9793400194418935,-0.43294395367215777,-1.5572398983172735,-0.13409549409639893,-0.07573465829960407,-1.284199918718449,2.6952025666641592,-3.907561827271725
0.5907558121272865,-0.179801098537686,-0.2125416072728645,-0.736389716995536,1.054447579782267,1.6386939928479012,-0.024719148091791474,-0.4822148765122154,-1.7981250300974816,-0.2853587140496674,2.046381649212519,-1.082505520131268
2.0628433173050413,0.20623032623673743,0.2533762331762054,-0.792107172932071,1.2079199435071322,1.3726482349080125,-0.030441380669683445,-0.46655605292969937,-2.837260775350686,-0.06030493617624677,2.761461530797179,-2.2782092417807043
0.12927097256738662,-1.5736376162109476,1.13913359649295,3.1967503435161,3.8238340056404185,-1.4997674372604117,-2.6068009492708373,0.1952551776667945,1.8649848169384107,3.14380871264201,2.753839677201912,-12.810746264794616
-0.4020923441071759,-0.6434630626638679,-0.9965756804008895,-0.8006527359385465,0.2967891544409641,1.6616437501359713,-0.2514869141927194,-0.7409532825425877,-1.0394201426724041,-0.07550356696007632,0.31235232543853586,-0.49965574520350875
2.240546185901734,0.3836861138828396,1.0675013200053844,1.7049024842290252,2.1327066423176237,-1.382343855198848,-1.5150935510193475,-0.3641695271415887,-0.7436477551228555,0.05953964392207878,2.7825115042571467,-3.6793496112953976
-2.1922517975854787,0.03452135305024273,0.9141497726535321,-1.1069723709146115,2.24640619864662,1.7052050006086015,0.06328819629475846,-0.2379659408473858,0.09011074286837889,-1.1184103273316246,2.400170992421193,-1.9889543184138785
-0.4081301796841345,1.3976644262943325,0.12956137903952408,-0.7674928048448462,1.7781143921592024,0.7664217560488138,0.04027142141658541,-0.45843759980730314,-1.2813819451361845,-0.8347321666474465,2.7008760561483554,-2.4702937662431026
0.5898693183050292,1.6373585331534595,0.1666296557582207,0.17018340383799047,3.2008834113037166,0.019648996011455866,-0.64912673351473,-0.06468301356681265,-0.927494067833939,0.9042281991683295,0.8819516314892168,-6.523450169764288
-1.186394322332764,-0.7860282794920279,0.7768901429083956,0.37511114988876276,1.9810961895586672,0.14889689830290118,-0.8312711987317742,-0.3384046553854446,0.24019823337783863,1.9900264897684532,3.650222222037486,-5.166633103416402
-0.19719882712007303,1.1409351119982643,-0.593142896350038,-0.3773576644496961,2.025096532406432,1.1861555048383747,-0.3875487248112085,-0.32767473063801883,-1.4911367429691755,-0.20256112999452458,-0.9880303473235256,-2.8621357635417057
-1.0317873336119205,-1.0996723319236144,1.9745434288746735,0.7429567226998919,3.1170993395616025,0.14692926416956797,-1.0819055635903188,-0.04311859147228227,0.5100077137783027,-0.5632559589404691,4.9155631551415295,-6.12300719111862
0.9742469500525777,-3.516997560266161,-0.3627472162000296,4.539680134772752,1.958057902252809,-2.1147382576733733,-3.503705261997747,-0.31948392506025525,2.7087742039001124,2.939973790536982,2.0464030000947866,-8.641699524690384
-1.5305845162868668,0.5740907344825095,-0.887510337256781,-2.367156918401461,3.361238569725222,0.9584281270042103,0.842736181105491,-0.048344106436300695,-2.130115088283774,0.42976787869776056,0.4488470795718096,-6.292035385667305
-0.6005315549551895,-1.3685783281254955,-0.001111039908304856,0.04022093296936391,2.825831296720687,-0.23151907862533722,-0.46855850538087035,-0.17319569332270013,-0.32507030429568096,0.22906478321384294,1.735424363535901,-4.450021805327301
-0.05932017382581256,0.9081773230395007,2.073094077739486,-0.6727865003014604,2.4828610248475016,0.9452346823851744,-0.19722431454486802,-0.26284359301648486,-1.2719579234559582,-1.2557932236324405,4.579524655224065,-2.1367227360854057
-0.9096205181978405,-0.5453343422937132,-1.417594154714048,-1.3375444737938076,0.38187160865705283,1.145494759068065,0.22214206465117164,-0.7223308031330248,-1.4858594226361626,-2.840459208133452,-0.23684077743863727,4.97165232948569
0.0705947654725981,-0.8172700297121887,-0.9351340363723231,-0.5037090139197175,-0.49383367351961915,-0.6803665771975329,-0.33050957476132187,-1.01440354622054,-1.0023175067504233,0.6473644877763524,0.7788749129899004,1.4392844871718147
2.0552383559227025,-0.603349659224617,-0.9447020508581179,2.057759496889746,3.5816166813373744,-0.06966048565287697,-1.854581071684861,0.019398859006274468,-0.5147730742147943,0.7694111947635047,-0.5591583517333215,-6.781595062597739
0.9844024648070573,-0.5531155865905463,-0.577751001882362,-0.041509460378941876,3.448881086361785,0.5380423968914778,-0.5720632859473704,0.10314622190642533,-1.5019083684373853,-1.4324383355179833,-0.20403707877657876,-5.290265734611129
-1.297161425721415,-0.6928343775759216,-1.6239596582298013,1.211336649833322,1.9165448227434068,-0.41322334131592275,-1.2833154904758755,-0.38554415364556144,0.8539991428162695,1.2699384972458139,-0.8602302276247427,-5.426772065183872
1.7481230542923798,-1.4186452534533092,-2.4370935984481834,2.8750814842037418,0.4746906081204955,-0.4780583853147211,-2.4007529319209895,-0.6662119791386311,0.22084084354151967,-0.9294646828138016,-1.6153047971150123,0.8399683596959616
-0.41227283818442556,-0.040455310229660923,1.6964600922413384,1.7872855254001998,1.638729682080736,-0.8057075729895397,-1.7972279431368081,-0.2586399692784085,0.9952320806867194,0.43790080215026694,4.265358119680539,-4.1806891476831
-0.46390042607692833,-1.022692922319212,-0.2525308416327688,2.3467819670334436,1.8170969084229305,-0.6034302453996941,-2.0485234997542556,-0.42221169291016175,1.526327932756747,0.06003134015820388,0.9507560562071952,-3.841053624534447
0.7484651605192643,-2.004179856450996,1.0303147499310787,1.6918386322088907,1.91778211314361,-2.601100553877057,-1.7130874024326188,-0.11850402618632652,0.4415574680492047,2.4570597026683294,1.9990034035367978,-8.658365486899578
-0.07778719814781043,-0.8659207605313841,1.0274675700822242,1.8543612452115132,1.5732834941562712,-0.896797299384539,-1.621385883579939,-0.4411729224443926,1.5274902784365492,1.1230688588672813,3.0697683252391172,-4.290316992603499
0.7204376988973817,-0.9125455214499112,-4.635737796628982,-0.16127293053296698,0.13091900362919057,0.487780623899718,-0.4974511395771948,-0.7172895524974696,-1.3652770943670316,1.1291737319955717,-4.21115368733676,-1.0964764238624793
0.14298987894410314,0.2755002336043819,-1.4751229674595796,1.280074985495462,-1.1847442364659235,-1.3984039565241713,-1.4502299355362651,-1.1338688743315692,0.8406961631155011,0.8019287112207214,0.34542659740014764,2.075910289402281
-0.9874074787734319,1.4833702819355727,0.3073327175409455,-1.4359638540787292,0.6905284060311795,2.024979351729351,0.2804206269627941,-0.5586106851485981,-1.1772963069613838,-4.076105568583443,2.211623352448498,5.7950209053784025
0.8422653203485657,-1.6345524820725832,0.6420246746658617,1.6031590076187507,3.0052899285705417,0.21129020801296877,-1.5427173237263467,-0.1645905846314838,0.11183556463189506,0.38004457164900457,1.9198317507437808,-6.840347181576555
-1.0252415694534904,-1.1479181308984816,1.1731893545665832,-0.13989597549510013,1.5408834524846449,0.7803680757706001,-0.5617266896642091,-0.4957375286497784,-0.04389738630832878,-0.05449038762872016,2.549737298295473,-3.3857899457075633
0.7024455235807945,0.060498435915265936,-0.46879640355530783,-0.2369698920121337,0.03880598548048053,0.4704553829169906,-0.5350962625116674,-0.8921307156793512,-1.6057697204947667,-0.4036711453795839,1.0577054664106813,2.0299820936903545
-0.10018098322609764,-1.2320773110167211,0.837817784846951,1.4360112550206159,-0.855409589441732,-0.8875406211089638,-1.4979633310483753,-1.0396168094835327,1.008235694669949,0.5460046675987997,2.835130174343425,0.6597638114362958
0.3807786494026084,0.09971422871084124,-0.6862666495531013,1.2191527677179774,1.4110597230797097,1.203405694934547,-1.327819952483004,-0.5126088368278883,0.426241172809527,-0.12405418225649589,-0.5235300364212457,-2.9595714304100813
-0.0064274656229252325,-0.8729596783087801,-0.758007085664621,0.033991936818892676,2.4776025807276394,0.4819429648443033,-0.44509727899373,-0.26415889574770657,-0.7600224680142383,0.25839124712458234,0.20703183160803273,-5.714758753306398
0.25503346635483604,1.3862847485604892,0.7734382746226598,-1.7084478593356702,0.292094229449142,1.0712188613697182,0.2694350655111822,-0.840262293616308,-1.82453331568464,-0.28369139498888174,3.696417552027338,1.277800123316757
1.7667280190319103,-1.5906048155364179,-0.7238537607547809,2.718672134603181,2.923825586114545,-1.8350229834434169,-2.1958669563607196,-0.1761960638477781,0.42218827233376577,0.6511083959037608,0.2601076335983261,-5.761528462501741
0.17869880281262043,-1.9217377355698333,1.9109585982230717,3.2055486837838125,1.629132895044124,-0.9971987208668613,-2.7613834347016244,-0.4148113258323602,2.146864668866251,1.230247047367753,4.485581470194643,-4.424489420607421
2.2225204743331477,-0.0895008675716999,-0.5925892661500644,1.8390343217509886,1.4695047202692504,-0.320348856282758,-1.6865707395035907,-0.36708607264910026,-0.3093940271628248,0.1820897622311742,1.2987128048399463,-2.679889389470247
-2.048090750701497,-0.5907881872770108,-0.10706946611011978,-1.5554589944575963,-0.14151902636974567,1.8379217149075173,0.41849730032232735,-0.8669574571513462,-0.09941358248617094,-1.6371141321943963,1.936947936751796,3.831696409280738
0.256435724121746,-0.057030493941135796,-0.8263332559933978,1.230820832045024,1.1545810120671085,0.7744803362524602,-1.4127550554389048,-0.515602293766094,0.07430281951680628,-0.10785754872759007,1.3243769561884327,-0.785348300669281
-0.33460512982397356,-1.9520495641090534,-2.8130356029523034,0.5485146425997756,-0.35678181406222187,0.9700293258950323,-0.9546094738648394,-0.7798972171352936,-0.010150921671819219,-1.6341090789872084,-1.5015197888871774,3.971224443506672
-0.6793424713729683,-2.328979218330158,-2.055073138809292,0.9076108282028937,0.9371551969240449,0.5676214727925554,-1.0805855760408758,-0.6436860414392672,-0.08287030273898327,0.2376527899856759,-0.6880929746006806,-2.146925098136537
0.3814340849522901,0.005171583037854477,0.5393064204718219,-0.9176449371233006,3.2290128016545916,1.4293240963095004,0.01648246258766019,-0.056967616757931064,-1.949927589811633,0.5313824020858029,2.5060774498333616,-7.133349954771399
2.0343771451053785,-2.021151997637488,0.14822502852266545,5.048181588536844,2.1677342490807385,-2.4201948944666998,-3.8019949694521307,-0.36352473622496734,2.4367655670244086,2.6194642867280593,0.9377794847655588,-8.735111648852564
